Clase, Coordenada_X, Coordenada_Y, Profundidad
drumsticks_tip, 132, 152, 0.1617
drumsticks_mid, 129, 363, 0.1629
drumsticks_tip, 131, 151, 0.1640
drumsticks_mid, 129, 364, 0.1800
drumsticks_tip, 131, 152, 0.1648
drumsticks_mid, 129, 364, 0.1628
drumsticks_tip, 131, 152, 0.1586
drumsticks_mid, 129, 364, 0.1659
drumsticks_tip, 132, 153, 0.1640
drumsticks_mid, 130, 364, 0.1874
drumsticks_tip, 132, 153, 0.1563
drumsticks_mid, 130, 364, 0.2259
drumsticks_tip, 132, 153, 0.1757
drumsticks_mid, 130, 366, 0.2011
drumsticks_tip, 132, 153, 0.1829
drumsticks_mid, 130, 365, 0.2036
drumsticks_tip, 134, 154, 0.1790
drumsticks_mid, 131, 364, 0.2068
drumsticks_tip, 132, 153, 0.1822
drumsticks_mid, 129, 364, 0.1552
drumsticks_tip, 129, 152, 0.1639
drumsticks_mid, 130, 363, 0.1802
drumsticks_tip, 130, 153, 0.1822
drumsticks_mid, 131, 364, 0.1982
drumsticks_tip, 130, 153, 0.1830
drumsticks_mid, 130, 365, 0.1982
drumsticks_tip, 132, 154, 0.1681
drumsticks_mid, 131, 364, 0.1965
drumsticks_tip, 132, 154, 0.1756
drumsticks_mid, 130, 365, 0.1827
drumsticks_tip, 132, 154, 0.1831
drumsticks_mid, 130, 366, 0.2781
drumsticks_tip, 133, 155, 0.1869
drumsticks_tip, 133, 155, 0.1996
drumsticks_mid, 130, 368, 0.2510
drumsticks_mid, 131, 367, 0.2401
drumsticks_tip, 133, 155, 0.1736
drumsticks_mid, 130, 368, 0.2310
drumsticks_tip, 134, 155, 0.1862
drumsticks_mid, 129, 368, 0.2247
drumsticks_tip, 133, 156, 0.1813
drumsticks_mid, 130, 368, 0.2626
drumsticks_tip, 130, 157, 0.1846
drumsticks_mid, 129, 370, 0.2347
drumsticks_tip, 131, 157, 0.1995
drumsticks_mid, 130, 371, 0.2306
drumsticks_tip, 133, 160, 0.1764
drumsticks_mid, 132, 371, 0.2441
drumsticks_tip, 135, 158, 0.1631
drumsticks_mid, 134, 372, 0.2593
drumsticks_tip, 138, 160, 0.1645
drumsticks_mid, 138, 373, 0.4419
drumsticks_tip, 147, 165, 0.2230
drumsticks_mid, 139, 379, 0.4349
drumsticks_tip, 147, 169, 0.1823
drumsticks_mid, 139, 380, 0.4587
drumsticks_tip, 144, 172, 0.1417
drumsticks_mid, 137, 382, 0.3954
drumsticks_tip, 141, 173, 0.1421
drumsticks_mid, 136, 386, 0.3688
drumsticks_mid, 134, 388, 0.2803
drumsticks_tip, 139, 176, 0.1572
drumsticks_tip, 138, 178, 0.1539
drumsticks_mid, 134, 389, 0.2631
drumsticks_tip, 137, 182, 0.1851
drumsticks_mid, 133, 394, 0.2461
drumsticks_tip, 137, 184, 0.1912
drumsticks_mid, 132, 394, 0.2705
drumsticks_tip, 136, 190, 0.2035
drumsticks_mid, 131, 401, 0.3334
drumsticks_mid, 130, 409, 0.3441
drumsticks_tip, 135, 195, 0.2286
drumsticks_mid, 127, 422, 0.3688
drumsticks_tip, 133, 211, 0.2291
drumsticks_mid, 120, 443, 0.3089
drumsticks_tip, 123, 239, 0.2229
drumsticks_tip, 115, 290, 0.5673
drumsticks_tip, 107, 359, 0.2562
drumsticks_tip, 136, 431, 0.6823
drumsticks_tip, 145, 425, 0.7616
drumsticks_tip, 147, 420, 0.8050
drumsticks_tip, 151, 420, 0.8245
